clean_content,score,sentiment
developer benci tarz game udah bagus acak acak game santai alih main rank mlbb dark udah tau game hoki aja nerf mlbb mcgg labil developer,1,1
tombol responsif sinyal bagus patah jelek magic chess,2,0
grafik mohon tingkat,5,0
kadang satu kadang digidaw,4,0
komander bingung makenya,5,0
kadang hero nda ok bagus,4,1
seru gamenya thx,5,0
good,5,0
tambah opsi pause download resource,3,0
mantap,5,1
ganti mlbbseru kali,5,0
seru bangaat,5,0
oke,5,0
terima kasih muntun skin gratis,5,0
bagus banget,5,1
pensi mlbb alih mcgg,5,0
nambahin pusing doang bro mikir dongdot,1,0
bagus cumn kyk seru aj gk kyk versi,5,1
mntap,5,0
seru keren hibur depan tolong upgrade hero sinergi biar seru kalo turnamen adakan minggu terimakasih,5,0
mantap,5,1
bagus,5,1
game unik update magic chess ml good luck moonton,5,0
akun ngga sambung,1,0
ok,5,0
oke,5,0
starfallll rose gold starfallll rose gold starfallll rose gold,5,0
lot dai lamban,1,0
bagus banget kombo sinergi susah banget,5,1
good job,5,0
ok,5,0
bintang yah season tp keren mc gogo obat lose streek kalaw push ngerank,3,0
untung hero gold bintang imba naruh hero ngratain musuh,1,0
udah renk master skin x borg,1,0
seru game pilih hero mantap,5,1
tantang,4,0
seru banget game,5,0
keren,5,0
suka main,5,1
jelek,1,-1
seru muas,5,0
seru bikin nagih,5,0
good,5,0
seru menang atur atur strategi kalo hero yg muncul atur sinergi full kalah magic chess udah yg utama sinergi,1,0
keren magic chess apk,5,0
bgus,5,0
gimana nyaman main orang mc gogo gelap gulita tolong gimana solusi biar susah maennya tau sinergi yg dipake gelap kaya gin mah,3,0
keren abis,5,0
game tqik kyk ampas hero udh hilang,1,0
bagus,5,1
masukantolong si kalo udh dpt bintang jngn munculin hero contoh kaya popol kupa zask udh bintang aja kasih tpi ttp si suka poll magic chess go go,5,1
chessboard special skin musik special ambien pas maen gada beda chessboard default boring,1,0
bagus,5,1
bagus banget ni game gaperlu adaptasi dah lagsung masuk game play,5,1
kembali meta old,1,0
nggak kait akun,1,0
oke,4,0
,5,0
seru,5,0
keren banget cuy,5,0
seru,5,0
bagus skin x borg,5,1
seru bangett,5,0
bagus tingkat biar bagus,5,1
game seru penasaran menang main inget,5,0
tp milih sinergi,5,0
game buruk,1,-1
keren tun,5,0
woiiii moonton commander tharz maennya udah susah susahin nerf gwa darah full aja kalah imbang,1,0
tarik,1,0
release aja udah matahin bahagia orang pake acara nerf tharz game sampah,1,0
uyy kk tm,5,0
moonton,5,0
ok,5,0
bagus tolong baik bug habis menang gm trun gm trus,3,1
jelek banget mc bagus,1,0
keren,5,0
game bagus atur strategi mudah,5,1
asekkk,5,0
gamenya keren,5,0
hp oppo main layar fullscreen tolong bantu min,1,0
tampil bagus game seru bosan,5,1
gameplay bikin nostalgia inget magic chess season,5,0
tolong lihat gold lawan thanks,5,0
tolong signal stabil streaming buka ml aman aman,3,0
oprator game adil,1,0
stack ken masuk kenapaaudah download hapus download hapuss tetep gabisaa moonton,2,0
game bagus ngeselin,4,1
,5,0
mantap,5,1
magic chess mlbb bang bang bikin darah,5,0
support moontn,5,0
lumayan seru,5,0
bagus,1,1
commander favorit brown pake kalo sistem blessing adakan,4,0
nerf aja tharz,1,0
bagus aja,5,1
gamenya asyik nyantai,5,0
lumayan,5,0
bagus,5,1
tambah mode latih,4,0
gw lbh suka yg,2,1
bagus bwat nunggu puasa hibur,5,1
asik,5,0
gw kasih bintang jaring gw bagus ngelag pas masuk hero letak jaring bagus sinergi sinar gara gara bug jadi kali jdi mohon baik bugnya,4,1
bagus seru suka main,5,1
suka,5,1
seru guys,5,0
tarik tinggal sesuai gameplay oh update fitur like profil ada min mlbb smoga rame,5,0
bagus banget game ngebosenin,5,1
bikin males main,1,0
bagusss,5,0
lumayan asik mengisih ngebosanin,4,0
susah heromartis aja gold susah enak mc klo mcgg mah,1,0
lumayan seru,5,0
good,5,0
,5,0
gamenya tarik visual imut senang,5,1
lanjut update biar seru,5,0
bagus,5,1
gamenya seru,5,0
tolong efek ultimate bagus hidup ramae animasi gambar muncul efek arah tampil masingmasing player animasi tambah aktif nonaktif mode atur game masuk download tambah terimakasih developer,5,1
hilang kangkung jijik,3,0
kayak yg ori,5,0
montoontolong kembali magic chess kmi kek dlu lgi pisah mlbb yg hilang skill nysaya harap balikin ny,3,0
mantap,5,1
game bagus,5,1
mantab,5,0
geme seru,5,0
mantap,5,1
game keren,5,0
update hero tolongdamage masuk akal,3,0
kerenn,5,0
game bagus isi giat,5,1
kurangsih,5,0
mcgg seru moskov commander susah skills tolong buff commander skills gold tolong nana buff,5,0
tolong kembali skill tharz mantapp kembang,5,0
good,5,0
bagus,4,1
game yg bsgus,5,0
bgus,5,0
nerf aja yg bikin serugame ampas ampas,1,0
mantullll,5,0
tolong developer mcgg commander tharz vale kalo skill jadi pasif skill jadi aktif karna skill level level udah bikin lawan minder main kompetitif yg lawan commander tharz level hero layak hero identifikasi cheat kemarin commander tharz nerf aja neftnya commander tharz,1,0
lumayan seru terimakasih,5,0
recommended,5,0
mantap,5,1
fitur claim nge claim misi males banget banyak animasi,2,0
power alias balance,5,0
seru banget,5,0
good joob,5,0
keren,5,0
butuh sesuai commander tharz,5,0
bagus lupa main,5,1
tharz nerf mulu,1,0
mantap game,5,1
ok,5,0
nice,5,0
game kurang bug ketidakseimbangan dsb,1,-1
mantap,5,1
mantap,5,1
apdet,5,0
mantap semangat,5,1
good game,5,0
kasih gratis cesbord montonn aelah lu pelit,1,0
gamenya bagus gampang magic ches ml ez,5,1
magic ches ko gin,2,0
bagus,5,1
klo dri mc hilang knp tampil parah moonton jlas,1,-1
nice game,5,0
grafik nyang bagus game bagus,3,1
magic chess login,1,0
kembang,1,0
seru karna cari hero susah udah level cari hero gold aja susah,1,0
muas enak yg,1,0
moga depa hd lgih,4,0
ubah far ajar dh alur sinergi,5,0
gem bagus,5,1
ok,5,0
sampah bangat hero udah masukin kocak nih game,1,0
nice game,5,0
bagus klo udh rank susah banget kombo,5,1
bagus,5,1
semogaaa makinnn kembang,5,0
seru tantang,5,0
lumayan susahmudah standar enak stress,4,0
seru banget cuy,5,0
baik,5,1
ok,5,0
harap baik,5,1
joss banget tolong nerf si tharz,5,0
comander tharz asyik,5,0
game gua kasih rating langsung bikin lose streak kadih hero masuk akal,2,0
ok,5,0
goood gameee,5,0
banding turun gimana cerita min asli mending nempel diml,1,0
suka,5,1
seru banget,5,0
bug jaring hero perangtapi beli hero,1,-1
jarang heroo butuh,2,0
biar bintang yg tau,5,0
gameee enak dimainin santai,5,0
bad,1,0
josss,5,0
penampilanya buruk,2,-1
udah tharz nerf early game kasih hero sampah,1,0
bodoamat peduli ubah plis moonton starffal hapus meta tharz gila rusak bayangin aja gimana sulit lawan hero gold bintang ayo moonton starffal hapus tharz commander broken season plis moonton segera update commander tharz nerf aja kalo ogah balikin item starffal,1,0
gabung mobile lagend magic chess seru klo aplikasi,2,0
suka mobile legends game mobile legend suka game magic chess go go,5,1
adakan starfall tarz hero b udah win,1,0
gamenya udah bagus saran tambahin fitur dual jaring biar ngurangin resiko lag patah,4,1
wanwan pakai ulti dragon arta kuat pakai dragon arta menang hp tolong sesuai dragon arta,5,0
game bsuk nerf,1,0
kayak ulti ultimate charnya yg dipake ulti skill ato yg dipake char,5,0
moga manfaat skin,5,0
seru,5,0
mohon baik tau possinku dimna finis mnagtur acak possi smpai,1,1
puas,5,1
keren bett cuy,5,0
bagus mudah main,5,1
oke boss,5,0
lumayan,3,0
lumayan,3,0
ok,5,0
asik gamenya seru ngisi kosong gabut bikin bingung skil comendernya pakek buff skill comendernya,5,0
game ampas bagus magic chess yg kemaren banding yg,1,1
saran aja bagus comeender kasih mmr mlbb hero rank mmr,4,1
bagus mil hero hero blesing,5,1
singkat padat bagus,5,1
hero eva mc kait mc gogo hero eva pindah hero kait,2,0
kerennnn,5,0
magic chess gogo sulit magic cristal game seru main magic cristal hapus aja,1,0
game asyik tpi tdk dgn developer,1,0
goood,5,0
bagus ey,5,1
bagus hibur,4,1
tolong tambahin fitur pause download data game pilih download data game pake datawifi,4,0
tolong banyakin epen sekin ramad hadirin epen epen bagus,5,1
slot kabar gitulah grafik naikin,2,0
hibur ngisi aja,5,0
fitur banyakstok hero menipubosokketidak imbang gameplay,1,0
gg game,5,0
ok,5,0
suara musik dalam game,5,0
mantap,5,1
tolong combo diilangin ulang combonya ngebosenin saran gw kembaliin mc,1,0
game seru hibur,4,0
parah sinyal bagus main jelekgamepun patah,1,0
game domtol tharz hero vaporit nerf parah gua main mc karna comander tharz ngapain nerf terus males gua mai sory gua uninstall,1,-1
males komen bgt kecewa magic chess go go pisah dri mlbb hancur nih game developer untung pilih klien player suka suka lu dah moonton,1,0
game tolol buang buang,1,0
gem n,5,0
udh pindah aplikasi nyari hero parah susah game bagus parah,1,0
gamenya seru dark sistem,5,0
bagus yg gw sinergi nga yg merarik bikin cepet bosen main damage commander sesuai hero kalo damage sesuai hero seru ngga cepet mati menang,5,1
bagus banget karakter karakter bagus best deh pokok,5,1
seru,5,0
bagus bgt,5,1
seru njir gw sampe jual sertifikat sawah nyogok daftar polisi pas lantik bayar jt,5,0
aman aja,5,0
bagus game,4,1
ancur aja ni game legend b counter starfall hapus combo misah susah bintang b gilir rebut mudah bintang bintang rate hero muncul ngaruh roll budeg b awalawal game b biji auto win minimal strategi tarz legend bintang main habisin losewin atur system,1,0
ngerti menang,4,0
magic chess gogo seru hero seruuu,5,0
bagus banget,5,1
good game,5,0
kaget masuk maen abis abis gb emang download data abis pas masuk game boros mb tolong developer turun guna data puas,3,1
game seru,5,0
oke rajin update aja,5,0
gass main catur oy,5,0
nggak bagus gera nggak luwes versi oldnya mana moskov flicker kurang,5,1
game strategi yg seru comander,5,0
seru dipisahskil comendernya ubah contoh tharz mangkin jelekterus si comender domba box babak ama tiga doang bikin rugi hero udah pilih eh milihkocak kikir lu balik lu pas awalgw kasih gw kecewa,1,-1
kaya tai game kontolll,1,0
keren,5,0
tolong hero roll mudah musuh make synergy slot muncul rim kasih moonton,5,0
bagus tolong sinergy gabungin ama hero biar gk sinergy,5,1
bagus,5,1
good,5,0
bug mending benerin aja nefrt comender wan wan,2,-1
moga hoki aja wkwk,5,0
stabil,1,0
game bagusmuantep poko best,5,0
good,5,0
burik,2,0
mc shess id tp yg hilang fliker starfol bahan tangan tars lihat tars hero gatot bintang musuh automatis suren mc yg gatot bintang alicart gor comander semangat juang harap starfol kena flikermohon timbang,5,0
,5,0
candu,5,0
suka,1,1
uji coba bagus gua naikin bintang gua lihat kembang turun,3,1
seru,4,0
mantap,4,1
game hibur,5,0
nice,5,0
mantap,5,1
bagus,5,1
main magic ches pake mlbb magicches go go tagih seru banget,5,0
ok,5,0
mantap,5,1
udh bagus game suka fitur mic suka rada aneh,4,1
bagus cuman sistem commander bagus sulit bintang,4,1
megic chess go go seru,5,0
game yg hibur,5,0
beli hero neken banget pencet nyasusah cari hero gold lvl skil comander yg mc ori op mcgg ngelawak gausah hapus mc ori klo moonton ken cuan tambah,3,0
good,5,0
payahgamenya menantangmonoton ajahero bintang mudah ahhhhjadi nggak asiikkkbalik aja mlbb,1,0
seru,5,0
seru biasadimana strategi game,5,0
baguss moga bantu cepat mytik,4,0
mcgogo info alam main update baru hero tarz level keluarin hero hero scil aktif tarz ngeluarin badan hero kepala dada dada kaki sekian informasi mcgogo moga puasa lancar terimakasihh,1,0
tolong komander tharz komander busuk kalo kartu bagus lu bayangin main tharz nyawa ampe hiro gold bintang bener hrs nyawa tolong apain kek biar imbang si bener komander sampah kalo dpt kartu bagus,1,1
seru,5,0
nerf aja tarz sampe kaga ngeluarin hero kocak,1,0
bagus megicces,5,1
hero level bintang kalah hero level bintang,1,0
gamenya gampang senang,5,1
seru main,5,0
hapus aja comander tharz cokk semangkin guna nerf abis,1,0
gara gara tharz nerf udah males maen maen tharz nerf aja susah nerf susah main tharz kalo tharz ny hapus tinggal hapus bloon,2,0
good,5,0
game cocok gabut kepingin nyantai tunggu unduh,5,0
seru,5,0
seru,5,0
hiro,1,0
user tharz kecewa kemarin tharz sesuai sesuai tharz susah dipake sesuai aja udah susah susah sesuai hero legend tharz gk laku dah tharz,1,-1
okee,5,0
game seruuuu bet dah,5,0
suka main megic chest mas mlbb kecewa pas maen mlbb pung dah aplikasi beda berat beban hp berat hati tinggal mlgg hapus permanen mending aplikasi mlbb ngga pisah aplikasi sekian,1,0
plis monton baik bug nyagrafik bagus sayang bug logis,4,1
mantap gukguk,5,1
bug,4,-1
good,5,0
game serukalaubisa hero hero pake skin biar keren,5,0
grafik gk yg apk ml orinya skip main,1,0
bagus,5,1
bagus,4,1
mantab,5,0
nyangka monton game mcgg,5,0
mantap,5,1
tolong kembali skill tharz,1,0
kalah keren mlbb,5,0
yg dl hilang auto pensiun mlh tmbh auto uninstal,1,0
mantap,5,1
nicee,5,0
main imbang lawan bintang aja udah bintang,1,0
seru bgt,5,0
line unggul tim kalah mulu sengaja males main klo kyak gtu sm aj kyk mlbb,1,0
yok yokk,5,0
bed,4,0
kasi bintang aja suruh isi ulas gajelas emang,1,0
mending commander tharz hilang aja nerf combo lose streak nerf susah pakai aplagi nerf creep kasih hero,1,0
mantap,5,1
gamenya ramah,5,0
moga sukses,5,0
mantafff moonton,4,0
keren,5,0
main bot yg sengaja ngonterin build main legend udah coba ganti hero tangah jalan eh ikut gnti bot ngonter ngerool sesuai build kasih hero gilir ganti build bru munculin hero build menang kali kalah kali ulang ulang sampe males liat kondisi main kaya gin seriuss gw g dukung ni game top diamond benci system yg fair,1,0
lu dendam ama gw moonton sampe hero gw lu kasi tooson maksutnya benerin sistem roll benerin sistem damage hero main hero oleng,1,0
lag,3,0
seru,5,0
good,5,0
moonton taz nerf udah bener menang lawan buff dapet hero mikir kocak,1,0
suka game baru kaya gin,5,1
bgus bnget yh seruu karna cocok gbutt seru seru aj,5,0
like,3,0
excellent,5,0
good,5,0
tampil enak pisah,5,0
mantap,5,1
grafik enak mata,4,0
good play game get download,5,0
oke tampil hero,5,0
game quite good relax play whole family,5,0
siip ign berat apk,5,0
tharz nerf gilir udah lev prioritas kasih aja hero legend gw prank kali kali udah cape nyepetin lev g ad hero legend kasih mank sial game,1,0
moonton main commander tharz susah banget,5,0
bikin mobile legend tolol bikin mc gogo tolol game isi ngescam setan ngga hibur developer bikin game ngga pay ngga kasih win,1,0
ok,4,0
bagus,5,1
good game,5,0
ni game,5,0
gem bagus,5,1
mantap,5,1
bagus game,5,1
jaya monton kuhh game kalah seru game game,5,0
game rusak tolol,1,0
love game,5,0
mantap,5,1
bagus,5,1
bikin fitur skip tutor gw mo mindahin akun kedevice suruh tutorial males banget gw njir,2,0
game burik,1,0
gacor,5,0
hero,3,0
senang game,5,1
good,5,0
bagus bug comander lancelot bnerin,5,0
bagus menang terusss,5,1
bagus banget game,5,1
cocok suka game santai jdi sprti rpg tactic char ml,5,1
game bagus,5,1
,5,0
seri banget game,5,0
keren,5,0
chess point nambah udah main kali moontonn,4,0
ngeleg ngeleg baru sistem yamasak udah juara ngeleg trus,4,0
bagus banget event dikit,5,1
lumayan bagus yg,3,1
pensiun magic chees,1,0
mals semenjak tharz nerf ngerti udh kena nerf,3,0
like,5,0
moonton mcgg inovasi yg kerentidak moonton salahmc ori mcgg game beda nama,1,0
good,5,0
ngk yng nama combo hapalan,5,0
game tantang butuh strategi,5,0
seru ih,5,0
bad,4,0
comment moonton best,5,0
mantap,5,1
akun ilang sulit login,1,0
tolong game bug main jdi seru aq ksh bintang kalo udah baik kasih bintang,3,0
sistem nyari hero sulit stock hero gk muncul muncul,1,0
mantap,5,1
banyikin bonus field ama skin,5,0
mc mc kasih hero dark,1,0
tolong kommder thrans hilang gk bikin rusuh aja solany masak hero aja kalah lawan mn gk masuk akal kali bikin game tu,5,0
bagus magic go go bagus auto hapus gamenya,1,1
geam haram bikin orang emosi mending megicase yg update ngelunjak ting yg monton langsung uninstall nih geam ngotak,1,0
presentase hero nge roll sesuai,4,0
good,5,0
game santai asik saran babak panjang,5,0
mantap,5,1
tolong bot maskulin udah bot ngambilin hero pake player tau bot main,4,0
black screen device,1,0
gamenya seru,5,0
game baguss,5,0
ok,5,0
game bagus,5,1
game bagus lumayan tambahin mode rank tim,5,1
burik,3,0
mc gogo mc mlbb,5,0
curang sistem alias developer curang keplayer gratis colok program hero hero kalah peringkat langsung kasih lawan bot masuk peringkat tiga sengaja stack bintang dilegend legend legend udah minggu skill kalo ngomongin skill gua udah hatam jaman game alias chess rush chess rush hapus global,1,0
please sistem persentase raritynya benerin pool hero roll level sesuai rarity haronya munculmuncul,3,0
udah dowlot berhasihp,5,0
keren,5,0
game kerenn,5,0
puas,5,1
game biadap tolong perhati,1,0
main teman bidak chess masuk akal langka peringkat bawah main teman rank lampau sinergi bintang heroes bagus tolong baik sistem hapus game ubah,1,1
keren mohon tingkat,5,0
nice,5,0
enak dimainin sistem main grafik,1,0
