userName,score,content
Pengguna Google,1,"Layar di akun gua item, gak bisa liat tampilan game nya, jd maen nya ngeraba kyk org buta aja gua,,"
Pengguna Google,5,tumbuh lebih baik
Pengguna Google,5,Game menghibur
Pengguna Google,1,"game nya bagus cuma peforma game nya jelek,malah kayak awal-awal di mobile legend sinyal bagus malah menghubungkan teruss"
Pengguna Google,5,Mantap cmn kalau sdh ad ini apk ny sdh ad jdi yng di game ml nya gk perlu ad magic chees lgi
Pengguna Google,5,Display game sudah bagus dan segera update dengan fitur fitur terbarunya lah kami tunggu di MC GO GO
Pengguna Google,3,"Stock banyak tapi roll gk dapat"""
Pengguna Google,4,Top
Pengguna Google,1,Game rusak
Pengguna Google,5,Nice
Pengguna Google,5,mirip game apa ya? tft
Pengguna Google,1,"Selama tharz skill nya masih ngelahap toko, ini game bakalan seru jadi ga ngadelin sinergi ataupun yang lain"
Pengguna Google,5,Bagus
Pengguna Google,1,Pea commander Tharz malah dinerf
Pengguna Google,2,"game nya jangan diseting terlalu susah ya wahai developer, setiap kali saya mempunyai kartu untuk mendapatkan hadiah setelah bermain pasti saya dibikin kalah, meskipun sinergiku sudah jadi tetap saja kalah. Setingannya terlalu terlihat, tolong kurangi modus seperti itu, menjdikan permainan yang tidak sportif, kadang sinergi dipakai musuh sakit giliran saya pakai tidak berasa padahal saya sudah meniru sinergi sesuai yang mereka buat."
Pengguna Google,5,"Game nya sangat bagus dari tema sama bikin tenang menurut aku , aku capek di ml selalu kalah kalah kalah"
Pengguna Google,5,Seru banget
Pengguna Google,5,Udh bagus sisa di optimalkan
Pengguna Google,5,Mantap mantap
Pengguna Google,5,Mantap
Pengguna Google,1,Tidak asik
Pengguna Google,5,Pokoknya bagus
Pengguna Google,5,mantap ..jadi betah aja ..sukses slalu ...buat mc gogo
Pengguna Google,1,Gk bagussss jelek banget mc sekarang sumpahh
Pengguna Google,1,"Tolong lah di buat seperti dulu lagi,susah banget dapet Hero yang kita inginkan,Hero nyo juga banyak yang hilang"
Pengguna Google,5,Good luck
Pengguna Google,5,Ok
Pengguna Google,5,Seru
Pengguna Google,5,terbaik
Pengguna Google,5,"Saya pribadi lebih suka game ML seperti ini , kalo MLBB Push Rank udah banyak yang pro , tapi di Magic Chess bisalah di adu skill mengasah otak build hero dan saling fight 🤘🏽🤘🏽🤘🏽🔥🔥🔥🔥 Bintang 5 ya"
Pengguna Google,1,"Bintang 1 cukup untuk aplikasi ini. Game kalau sudah di buat kalah, battle poin buat refresh sampai habis gak dapat dapat HERO yang di cari. Mengecewakan."
Pengguna Google,5,Menghibur
Pengguna Google,5,Sangat bagus karna dapet skin x-borg Gratis thank you moonton
Pengguna Google,5,keren kok
Pengguna Google,5,Seruu tapi kurang banyak heronya
Pengguna Google,5,Saya sangat senang main game ini bikin candu sampe gak ingat siang dan malam.
Pengguna Google,5,Sangat menghibur
Pengguna Google,5,very recomended
Pengguna Google,1,Sampah!! Gak bisa di daftar kan ke akun Google.
Pengguna Google,5,Mancing Hobi ku Megic Chess: Go Go Hiburan Ku menyala wii 🔥🔥
Pengguna Google,5,lumayan bagus tapi kadang riset tokonya menjenkelkan
Pengguna Google,5,Tambahkan menu untuk keluar game woy
Pengguna Google,5,Bagus
Pengguna Google,5,mantap
Pengguna Google,5,Keren dan sangat kreatif
Pengguna Google,1,"Moonton asuh,... Masih mending MC yg dlu,.. Skarang cri heronya susah bangat,... Nnti muncul sdh sekarat"
Pengguna Google,1,jelek
Pengguna Google,1,"Game sangat ga pantas untuk dimainkan, sangat buruk dan perbedaan dengan MC lama jauh lebih bagus MC lama, Game ini harus segera di boikot karna sangat menghacurkan peminat pemain pemain MC Sunggu game yang sangat merusak permainan MC,"
Pengguna Google,5,Gamenya menyenangkan lumayan buat ngilangin stres
Pengguna Google,4,Skil 3 damal Hero nyah keluarin kak kayak Ling.
Pengguna Google,5,Seru
Pengguna Google,5,hero nya lucuu lucuuu
Pengguna Google,1,sampah semuah gada yang bener mana saya riset ga dapet² ya manah omongan anda manah?
Pengguna Google,5,Sanget puas
Pengguna Google,3,Gak kaya yg dulu jelek
Pengguna Google,3,Di tuggu update nya..
Pengguna Google,5,"Bgs bgtt,beneran aj kek ky mobile Lengeng,ada layla,alice,vexena,Joy,ada deh semuannya!"
Pengguna Google,1,"Game gak jelas,Hero yg dibutuhkan gak muncul, sementara player lain commander level 6 tapi Hero udah bintang 3 semua"
Pengguna Google,5,Mantap
Pengguna Google,5,Bang plis nerf bane stres gw lawan bane b3😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
Pengguna Google,5,Game tolol ez bgt
Pengguna Google,3,Parah ngebug trus
Pengguna Google,1,Minus nya gak ada fitur live
Pengguna Google,5,"Mantap, kasih hadiah lah buat pemain lama🫠😁😁😁"
Pengguna Google,5,Sungguh asyik
Pengguna Google,5,madepp
Pengguna Google,5,good boy
Pengguna Google,5,Good the best better
Pengguna Google,5,TOPPP
Pengguna Google,5,Op
Pengguna Google,5,Lebih seru dari pada main ml nya mending main yang magic chess nya
Pengguna Google,1,"Kembalikan Tarz dulu, sekarang makin susah main, apalagi gacha hero yang sangat jelek, buruk, dan tidak baik yang sangat merugikan!!!! Game kikir"
Pengguna Google,1,Lumayan buat hiburan selain mode ranked yang tetap yang utama
Pengguna Google,5,Bagus gamenya lebih bagus lagi darah terbanyak yang pilih pertama jadi seru
Pengguna Google,1,"Saya player MC dri awal rilis dan ini yang terburuk, combo ga jelas, berasa mulai dari nol"
Pengguna Google,1,Tidak di rekomendasikan.
Pengguna Google,5,Mantab
Pengguna Google,5,Permainan sangat bagus
Pengguna Google,5,Mantap
Pengguna Google,5,menyala abang ku
Pengguna Google,1,Lebih bagus MC MLBB.
Pengguna Google,5,Yes I am 👍🔥🔥🔥
Pengguna Google,5,keren
Pengguna Google,5,Tidak ada lawan tangguh bagi pemula
Pengguna Google,5,Ok
Pengguna Google,1,Tarzz gw di nerf jing
Pengguna Google,2,Kecewa polllll susah cari heronya BP 35 spin terus gak ada hero yang di carii
Pengguna Google,5,good
Pengguna Google,2,"Ini kok lag bangat, eifi lancar jayaaa"
Pengguna Google,5,best
Pengguna Google,5,mantap
Pengguna Google,5,Bagus
Pengguna Google,3,"Kembalikan Evolusi Untuk Sinergi 4/6, Capek Ketemu Vonetis"
Pengguna Google,5,Walaupun masih bingung
Pengguna Google,1,gtw lah intiny sampah
Pengguna Google,1,Game nya bisa buat healing biar gak stress lsg trus
Pengguna Google,5,Game nya bagus dan asik
Pengguna Google,5,Sangat cocok
Pengguna Google,5,Ok
Pengguna Google,1,"Minimal baru rilis jgn bikin player emosi dengan ngadain Sinergy gak jelas tau gak maen MC gak kek dlu skrg harus banget ngandelin hoky, bukan skill Kecewa gua , kembaliin MC seperti dulu"
Pengguna Google,1,Kembalikan mc yang duluu moonton😭😭
Pengguna Google,5,Sangat bagus
Pengguna Google,1,Udh 20x download install tetap aja layar hitam trs emang magic go go jelek bgt
Pengguna Google,1,Kok gua main nya frame ya
Pengguna Google,5,Game sangat bagus grafik yang lumayan bagus
Pengguna Google,5,Game nya bagus
Pengguna Google,5,Game bagus
Pengguna Google,1,Game makinn ga jelas kalo ada bintang setengah gw kasih setengah
Pengguna Google,3,Mohon kembalikan tarz yg dulu
Pengguna Google,5,Asik sih
Pengguna Google,5,Lovee
Pengguna Google,5,"Bagus sih....,tapi saya suka M.C mode yang lama....."
Pengguna Google,1,Gak jelas njirr. Sistem Mulu padahal synergi udah bener semua
Pengguna Google,5,Mantap
Pengguna Google,5,Alasan saya bermain karena (ANGELA)
Pengguna Google,5,Game favoritku di MLBB sampai sekarang
Pengguna Google,4,"Overall bagus, tetapi harus banyak disesuaikan agar gameplaynya jadi balance karena agak sedih kalau salah satu sinergi, hero, commander, dan kartu menjadi overpower melebihi yang lain"
Pengguna Google,5,Bagus
Pengguna Google,5,💯
Pengguna Google,5,Ok
Pengguna Google,3,"Hero masih susah bgt di cari nya,padahal stock nya masih banyak,ngabisin gold bgt,bukan keberuntungan itu mah ngabisin gold,tolong di perbaikin system nya"
Pengguna Google,5,Lumayan bagus sih
Pengguna Google,5,Mantap
Pengguna Google,5,Ok
Pengguna Google,5,Mantap
Pengguna Google,5,"Saya suka bermain mc gogo hnya saja comander tarz kebanggaan saya terlalu bnyak nerf, saya mengusulkan untuk menghapus comander tarz saja kasihan si tarz biar tenang di alam sana"
Pengguna Google,3,"Gmn ya, mau naikin ke bintang 2 aja susah minta ampun,butuh 8000+ buat beli 1 hero ,mau up lvl butuh 2 hero lg dengan harga yg sma 8000 x 2.blm lg ke bintng 3 gmn mau bekembang coba"
Pengguna Google,5,Bagus+sigmA
Pengguna Google,3,"Awal aja yg bagus, pas legend kasih lawan dark sytem damage gak ngotak + dapat hero rekomendasi sulit sampai refresh di toko gold pun habis"
Pengguna Google,5,Mantap gemnya
Pengguna Google,5,Lebih Bervariatif
Pengguna Google,1,Ga versi mobile ga chess dua dua nya aneh
Pengguna Google,5,Maksudnya harus ada tim 😅
Pengguna Google,5,Cool
Pengguna Google,5,Menurut saya game nya bagus lebih bagus dikit dari magic chess yg dulu ..tapi tolong dong bikinin mode offline nya padahal mlbb nya udah ada mode offline masa magic chess nya gk ada tolong dong tambahin
Pengguna Google,5,Sangat keren tapi masih ada sedikit kecewa tidak ada flikernya.
Pengguna Google,1,"Akun saya mulai dari awal, tidak ada commander nya, bukan yang waktu di ml"
Pengguna Google,5,is good
Pengguna Google,5,seru
Pengguna Google,1,"Game mengalami bug ,semua layar menjadi hitam"
Pengguna Google,5,Keren
Pengguna Google,4,Bagus lebih di tingkatkan lagi event sama gameplay nya biar tetep konsisten no 1 di game auto chessnya.
Pengguna Google,2,"Game ruksak ga seperti kaya dulu sering bug hero, mending kembalikan gameplay kaya di mobile legend jangan kaya sekarang gajelas"
Pengguna Google,5,Keren
Pengguna Google,5,Keren
Pengguna Google,1,GRAFIK MAJAPAHIT
Pengguna Google,3,Sedikit kecewa ada beberapa herro yg gak punya skil
Pengguna Google,5,Bagus sekali
Pengguna Google,5,mantap karakter nya jadi lucu2 saya suka MC gok gok👍
Pengguna Google,5,"Sudah bagus, wlaupun masih banyak yg harus di kembangkan"
Pengguna Google,5,I love mcgok gok🥰
Pengguna Google,5,Sangat bagus saya suka karna main nya seru
Pengguna Google,5,Waktu nya kecepatan wkwkwk
Pengguna Google,5,Game Populer Seru Untuk di mainkan Saat santai
Pengguna Google,5,Ini sangat seru
Pengguna Google,5,Oke
Pengguna Google,5,Menyala
Pengguna Google,1,Jadi ga menarik
Pengguna Google,5,"Bagus , memicu untuk berstrategi dengan baik"
Pengguna Google,1,"game black screen, tolong buatkan versi ARMv7a, hp saya cumann support itu"
Pengguna Google,2,kembalikan magic chess yang dulu
Pengguna Google,4,"Seru, Tapi Ulti Skil 3 Gak Ada.Gak Bisa Main Kan"
Pengguna Google,5,Tolong semua hero ada
Pengguna Google,5,Baik
Pengguna Google,5,Ok
Pengguna Google,5,Lucu banget Hero nya
Pengguna Google,5,Bagus
Pengguna Google,5,The best
Pengguna Google,5,mantap
Pengguna Google,1,"Game rusak bagusan dulu, game gak jelas gak menantang sama sekali Commander yaa pada busuk game rusak hapus aja mending bagusan dulu"
Pengguna Google,1,"Sudah ga sekreatif waktu awal rilis mc waktu masih gabung, para comander baru yang diambil hero-hero ml menurutku aneh, membosankan, tidak seperti dulu dan ada beberapa comander skillnya terlalu ikut campur (memberikan damage ke Hero saat fight berlangsung) wanwan, lukas. Tidak ada kesan yang seru saat bertemu comander tersebut, comander seharusnya membantu atau mensupport hero bukan malahan ikut campur!"
Pengguna Google,3,"sebenarnya bagus dibikin sendiri jadi yang mau main magic chess saja bisa download, tapi lebih baik dibuat sama seperti di ML kita bisa bebas memilih 3 hero di awal dan bisa menentukan skill yang mau dipakai oleh commander itu saja"
Pengguna Google,5,Mantap jadi punya aplikasi sendiri
Pengguna Google,5,Good job
Pengguna Google,4,lumayan tp masih butuh perbaikan
Pengguna Google,5,(Opsional) honor of king lebih bagus dari pada mllb game buriq
Pengguna Google,5,Bagus
Pengguna Google,5,Game nya bagus tapi Hero nya sedikit
Pengguna Google,4,Baik
Pengguna Google,5,Ok
Pengguna Google,5,Enak Hero aku
Pengguna Google,5,"Game nya bagus banget gak bikin emosi, karena ga ada dark sistem kek game yang satu lagi, tapi aku saranin buat hero nya ada yg bisa di kendalikan biar ga bosan nungguan battle nya"
Pengguna Google,5,Nice game sangat rekomend
Pengguna Google,2,"Tolong Minion wanwan di perbaiki lgi Kya dulu,bisa mengeluarkan ULTI terbang,masa sekarang cuma bisa basic attack doang"
Pengguna Google,5,tetep ditingkatkan dan perbarui yang baru baru
Pengguna Google,1,"Jangan cuma nge nerf tarz bisanya, inferno noh broken banget"
Pengguna Google,5,Bagus buatt latihan magic chess
Pengguna Google,1,Game sekem kocak
Pengguna Google,5,"Magic chess go go adalah game strategi paling mantap yang saya pernah mainkan, hal yang paling saya sukai adalah modelnya yang imut dan keren serta mekaniknya yang lebih simple dari mc biasa, saya support game ini😁😁"
Pengguna Google,1,"Nerf thars gw kasih bintang satu, kalo mau bintang lima kembalikan thars ke semula."
Pengguna Google,5,Gamenya udah bagus tapi aku punya saran monton klao bisa tambahin skin kayak mc dulu misalnya punya skin bisa di pakek di mcgg agak bosen kalo skin gold 4/5 itu itu doang
Pengguna Google,3,tharz gak usah di nerf
Pengguna Google,5,Good
Pengguna Google,5,Mantap
Pengguna Google,5,Bagus bangat nanti ku saranin ke saudara ku
Pengguna Google,5,Good game
Pengguna Google,5,Bagus
Pengguna Google,1,"kenapa mc di hp saya layarnya gelap gak kayak sebelum dipisah aman"" aj mainnya tolong gimana ini"
Pengguna Google,5,Seruuuuuuuuuu
Pengguna Google,5,Good game
Pengguna Google,5,mantap
Pengguna Google,5,Semakin Sukses Buat Monton
Pengguna Google,4,Bagus
Pengguna Google,1,"konyol lu monton, msk task hero susah d nerf habis2an, uninstall aja"
Pengguna Google,1,Game BETA
Pengguna Google,5,"Overall bagus sih, cuma gak ada Brody lagi😭😭"
Pengguna Google,5,"Apl mgc,the best"
Pengguna Google,5,keren kurang banyak heronya
Pengguna Google,5,"Sinergi nya banyak, cuma kembalian skill Commander nya, jadi agar tidak monoton untuk penggunaan skill comandernya"
Pengguna Google,5,Bukan banyaknya bagus sekali
Pengguna Google,5,Baik
Pengguna Google,5,Level comender susah di naikan
Pengguna Google,1,"Game rusak!!! Maksa keluar dan bikin aplikasi sendiri tapi sistemnya tambah rusak. Hero yang udah kita setting gk pernah muncul, serasa di paksa untuk mainin hero yang di tampilkan.🗿💩"
Pengguna Google,5,Gamenya bagus sekali saya suka
Pengguna Google,5,Ok lah
Pengguna Google,5,Mantul
Pengguna Google,1,Game apa ini mending yang di ML yang dlu
Pengguna Google,2,"makin gak jelas mnurut gwa mah, tolong deploper upgrade lgi samain kya yg dlu masih bareng² ML"
Pengguna Google,5,seruu anjayy
Pengguna Google,1,Game goblok
Pengguna Google,1,Bug nya moontoon Gak bisa gerakan hero untuk dipasang dan dijual
Pengguna Google,2,Game ini sangat seru tolong kasih sya diamond
Pengguna Google,4,good
Pengguna Google,5,Mantap
Pengguna Google,1,"tharz lawan creep menang pun cuma dikasih 1 hero.. ya hancur lah pemain tharz uda jadinya susah, di buat tambah susah 👎"
Pengguna Google,5,Nice
Pengguna Google,5,Not bad
Pengguna Google,5,Seru banget
Pengguna Google,5,semakin di depan
Pengguna Google,3,"Tolong dibaikin ya untuk bug di friend list nya, suka ngebug"
Pengguna Google,1,Merge Hero yang OP dan sinergi rolenya yang hero 3 gold keatas pasti paling terakhir. Yang membuat susah menata sinergi bahkan 5/5 sinergi aja kurang Hero 3 gold terakhir aja tetep kalah telak.bila sistem random harusnya Hero 3 gold bisa muncul awal bukan selalu diakhir dan akhir aja gak masih gak keluar persentase 0.0001 persen apa ya...jauh dari ML dan tambahan bonus2 yang gak jelas juga dalam pertandingan. Dan masa legend sampai 10 ....gagal tidak sesuai ekpetasi dan realita.
Pengguna Google,5,enjoy
Pengguna Google,1,"Main magic chess yang ini perlu keberuntungan yg besar, soalnya lebih enak yang lama cari Heronya, semoga cepet di upgrade biar gak bosenin"
Pengguna Google,1,roll busuk Hero yg gada di pake susah dicari padahal udah rate gede
Pengguna Google,4,"Udah oke sih sekelas barang baru. (Meskipun ini ceritanya cuman pisah app aja). Perasaan seinget aku pas habis menang lawan creep paling awal itu langsung naik level 4, nah disini nggak gitu. Agak kaget dikit sih. Semoga next update banyak pengembangan dan sinergi sinergi yang lebih ok lagi"
Pengguna Google,5,Nice good
Pengguna Google,5,Nice games
Pengguna Google,1,Karena aku kan main kok loading nya di ulang ulang padahal mau masuk pertandingan tiba tiba kembali loadin dan kan ada petunjuk ketuk untuk melanjut kan pas aku ketuk kok engak bisa aku cek layar ku masih bisa dan pas aku ketuk lagi malah krmbali loadin sebelllllllllllllllll 😡😡😡😡😡😡😡🤬😡🤬😡🤬😡😡🤬😡😡🤬🤬 dan plis bisa offlain
Pengguna Google,1,"game dongo baru seminggu udah di nerf abis-abisan, tolol di suruh adaptasi malah susah begini gara gara kena nerf"
Pengguna Google,4,"Seru banget apalagi terdapat mekanik-mekanik baru sehingga membuatnya menjadi lebih menantang. Kekurangannya hanya di jaringan nya saja, terkadang suka Ngefrezz padahal jaringan bagus."
Pengguna Google,2,Heem mikir aah
Pengguna Google,5,Sinergi dragon altar is the best
Pengguna Google,1,game rusak
Pengguna Google,5,Pernah menjadi ooooh
Pengguna Google,1,jelek bgt Cok untuk sistem nya hancur lebih ribet di mainin
Pengguna Google,5,"Game ini bagus, tapi update season tolong, bisa dibuat untuk team vs team biar makin banyak yang suka game magic chess ini ty"
